,tweet_id,text,is_sarcasm
1149,796042760428122113,espero que os americanos saibam quem é o vice presidente pra depois não ficar chorando como alguns brasileiros eleicoesnoseua electionday,
1150,796042928040902656,anything is possible if enough decent people are prepared to stand up against the establishment ,
1151,796043226834550784,rudy giuliani the enthusiasm is over the top for,
1152,796043497073741825,vote america,
1153,796043502064959488,brought kai the family to the polling place today she wishes she could vote for her grandpa electionday vote,
1154,796043600371085312,breaking ice agents have reportedly arrested over illegals trying to vote in cali get this rising electionday,
1155,796044186483093505,i'm sure this is nothing to worry about electionday,
1156,796044229990612994,a pennsylvania couple is split on election do you guys actually love each other,
1157,796044842631499776,for reals,
1158,796045033623474176,algunos estadounidenses tienen claro a quien votar electionday,
1159,796045123595472898,chance the rapper led hundreds of fans from a free concert to an early voting location the night before…,
1160,796045204763516928,police car light breaking wow at the last minute chris matthews endorses trump electionday,
1161,796045444816236544,vote vote vote vote vote electionday imwithher,
1162,796045678183120898,when you have to vote for trump or hillary electionday,
1163,796045988972654592,electionday,
1164,796046368108318720,i voted for it's time to draintheswamp maga imwithhim heswithus womenfortrump…,
1165,796046574359035905,unfortunately melania copied her ballot from michelle so donald just voted for hillary electionday,
1166,796047105039147009,a great way to start electionday,
1167,796047173012127744,when a presidential candidate can't even trust his own wife to vote for him nevertrump electionday,
1168,796048954760761344,electionday ddmennuevayork,
1169,796049714395447297,now that electionday is finally here who is going to win,
1170,796050175038885888,hey remember the time when voted for yourself and you had to check to see if your wife did too,
1171,796050401392988162,video machine refuses to allow vote for trump in pennsylvania  electionday,
1172,796050609254395905,we need your vote go to the polls let's continue this movement find your poll location,
1173,796051049597390849,that moment when you're pretty sure not even your wife would want to vote for you electionday,
1174,796051091741810688,i need more vans people in philly are too woke yo we are getting it done fam electionday blacksfortrump,
1175,796051493631758337,is trump eyeing melania's vote electionday election,
1176,796051681934909440,this milk expires the same day america does electionday,
1177,796051944255016961,polls will close soon have you voted yet who did you vote for electionday myvote electionnight…,
1178,796052054204710917,i love the internet face with tears of joy face with tears of joy electionday,
1179,796052412100382720,electionday myvote so who did you vote for retweet for larger sample electionday myvote,
1180,796052502131003393,today is an election of enormous consequence i hope everybody gets out to vote electionday,
1181,796052608033157120,when you suspect your wife might not actually vote for you on electionday,
1182,796052980239892485,chloe sporting the maga hat today for her grandpa she is a adorable deplorable electionday govote trump,
1183,796053255868600320,ohio man says he voted for donaldtrump because of god and country electionday,
1184,796053302693822465,police car light breaking machine refuses to allow vote for trump in pennsylvania rt the hell out of it voterfraud voted…,
1185,796053370406629376,i'll just leave this right here makeamericawooagain vote electionday…,
1186,796053426228658176,god may choose to bless our country again or he may bring judgment my prayer is that he would show us his grace mercy electionday,
1187,796053473888374784,forget republicans democrats vote slytherin electionday,
1188,796053480523710464,happy electionday don’t know where to vote go to tweet me a picture of your ‘i voted’…,
1189,796053539973922818,my name is brittany and i just witnessed voter fraud at pa polling place [video] myvote electionday,
1190,796053544025686016,the media wants to intimidate you into voting hillary but nobody will know who you push that button for break the cycle maga electionday,
1191,796053966547283968,an illegal under arrest by ice agents for attempting to vote in dade county fl be vigilant electionday,
1192,796054701938601984,today is the day everything changes we will show america the silent majority is no longer silent get out and…,
1193,796054858545725441,brave men women sacrificed their lives to protect our freedom right to vote honor them today exercise your right to vote electionday,
1194,796055049394941952,rt if you voted to drain the swamp maga electionday election,
1195,796055079912546304,voter love we love hillary electionday imwithher,
1196,796055597594578944,electionday,
1197,796055632898101248,electionday,
1198,796055685511446528,if you are experiencing voter intimidation immediately call our-vote electionday,
1199,796056521000022016,if you're committing voterfraud we're going to find you veritasiseverywhere electionday,
1200,796057094738890752,if donald trump wins i'll paypal everyone that retweeted this electionday,
1201,796057415485689858,i just voted proudly for,
1202,796057545630695425,vote for jon snow and let's make the north great again electionday,
1203,796057900783431681,police car light breaking police car light machine refuses to allow vote for trump in pennsylvania voterfraud electionday,
1204,796057943917596672,this is not a republican vs democrat election this is about an insider vs outsider maga electionday govote,
1205,796057991946653696,donald trump just been spotted on his way to cast his vote electionday,
1206,796058571708493825,another top reason to vote for trump maga ivoted electionday keeptexasred travco txdecides,
1207,796059442127273984,reports of votes flipping from trump to clinton continue to pour in electionday,
1208,796059723468591104,did you wear red today while voting for post selfies pictures or videos in the comment section b…,
1209,796060051874136068, voting machines in ohio county switch republican to democrat votes myvote electionday electionnight,
1210,796060206484557824,meanwhile in canada electionday,
1211,796060296108535808,hi i would like to report animal abuse,
1212,796060319013601280,illegal aliens thought obama gave then permission to vote ice officers don't think so electionday voted,
1213,796060770228432898,electionday maga votetrump,
1214,796060956166012928,let's get this done stayinline getoutthevote imwithher,
1215,796061130468786176,electionday vote please vote jennaholics united states united states united states vote for the candidate you choose,
1216,796062242135412736,vote,
1217,796062643379441664,sikhs for trump trumppence trumptrain electionday voted myvote,
1218,796062716536307714,when you have to vote for trump or hillary electionday,
1219,796063080807546880,feels great knowing i voted for anti establishment candidate ready to magax i voted for america today united states …,
1220,796063146859515904,“people are sick and tired of establishment politicians ”  daughter-in-law lara trump on…,
1221,796063391941087233,i'm a dem very proud to have voted for today maga trumppence,
1222,796063490301566976,trump voter turn-out is way up polls proven to be rigged it's happening electionday,
1223,796063894934605824,police car light breaking reports of voterfraud in philly instructional ballot being handed out inside polling stations double exclamation mark ️…,
1224,796064050954326016,breaking voters in pa report ballots defaulting to clinton  electionday,
1225,796064851571408896,if you're a us citizen and over i hope you all go out to vote today it's your responsibility and your future electionday,
1226,796065617451294721,police car light president obama trashes hillary clinton to pennsylvania voters electionday voted myvote,
1227,796065626632679426,he does not trust her and we do not trust him electionday,
1228,796066187977388033,i̇ki deli bir araya gelmemeliydik electionday election,
1229,796066414780157952,every republ should be aggressively passionately supporting,
1230,796066437274009600,i voted today for red heart ️ blue heart red heart ️ blue heart i am so proud of all of you who did the same imwithher,
1231,796066552646803456,this electionday it is time that we the people return to protect our blessed nation make myvote for…,
1232,796066747426177025,minnesota michigan colorado you can vote to save america today vote,
1233,796067268987863044,everyday on the trail i would meet dozens of democrats switching parties to vote trump this was one of my favorite…,
1234,796067854596640768,remember hillary will take an early lead in exit polls which will change drastically once trump voters get out of…,
1235,796068660179779584,this is amazing trump can’t even trust his own wife to vote for him electionday,
1236,796070348210966528,i've lived in the usa for years i have a green card but i can't vote if you are able to then please vote not the buffoon,
1237,796070512329969664,there's only one man who wants to totally work for and put the american people first that man is,
1238,796071230185046016,rihanna wearing a shirt of a picture of herself wearing a hillary clinton shirt she's with her electionday,
1239,796071453829513216,electionday votetrump maga,
1240,796071683958439937,electionday trumppence united states cleveland,
1241,796072242849480708,talking about his father electionday votetrump maga,
1242,796072253985267713,to lighten up your electionday i’m giving away some phones random followers who rt this in hrs will win a go…,
1243,796072642625290242,scene from nv where has challenged clark co votes and doesn't seem to be winning,
1244,796072663072538624,reminder hillary passes out and gets chucked into a van like a side of beef hillaryshealth electionday voted…,
1245,796072673566715905,early indications twice as many voters want a strong leader this election than in maga electionday,
1246,796072679992393732,i've been told a few times i should run for president but i think there are enough boobs in the race already electionday,
1247,796072971165122560,the black guy in the background face with tears of joy maga electionday,
1248,796073839805497344,please don't vote for him today electionday,
1249,796074422285336577,is americans only choice blacks whites hispanics asian latinos vote vote vote vot…,
1250,796074817040580608,bravo to the eagle that gave us this beautiful gif itsalmostover electionday,
1251,796075405769900032,this election day america is standing at the crossroads of history rt this if you're voting for,
1252,796075795668025344,trump and hillary will never reach this level electionday,
1253,796076123310395392,just sitting here and can't believe how far we have come the movement is incredible let's finish this strong …,
1254,796076578665037824,rihanna deadass wearing a t-shirt of herself wearing a t-shirt of hillary clinton electionday,
1255,796078175545683969,i voted to keep our country safe go vote today and stop the islamization of usa united states electionday myvote,
1256,796078337848471552,enough with cowardly politicians protecting themselves by suppressing the vote,
1257,796079395106652160,nevada judge did not have time for trump's lawsuit complaining that too many brown people voted electionday,
1258,796079619971674113,show twitter that high energy enthusiasm is on our side rt if you voted for trump electionday,
1259,796080117659369473,i'm done electionday,
1260,796080474149949440,two votes for trump on electionday magaselfie,
1261,796080964808167424,no excuses this pregnant colorado woman voted on the way to giving birth to her daughter,
1262,796081498323615744,breaking stone cold interrupts the donald trump rally face with tears of joy electionday film projector,
1263,796081531638923264,how every american is preparing for electionday,
1264,796081579026169856,years ago in radio tris and i were walking out and we saw hillary clinton she said to us you're the vamps right electionday new moon face,
1265,796081824975814656,has documented the hypocrisy dishonesty and irony of quest to be crowned the ult…,
1266,796082430969073665,breaking video pennsylvania voters report voting machines flipping votes from trump to clinton electionday,
1267,796082675744382976,he has my vote electionday,
1268,796082855554252800,if you're not voting for trump don't you dare bitch when we get hillary real talk maga electionday,
1269,796083130193088513,this black guy just made photobombing great again must be furious right now electionday voted,
1270,796083385852633088,hahaha i'm done electionday,
1271,796083842968944640,i'll miss obama electionday,
1272,796084014067040256,if you are still undecided trump loves america hillary hates americans the choice is simple and clear myvote electionday,
1273,796084129917964289,a letter signed by economists urges american voters don't vote for trump electionday,
1274,796084520508420096,are you worried about hillary clinton or donald trump becoming president electionday,
1275,796085557466136577,my name is brittany foreman and today i witnessed voterfraud spread it deplorables don't let them steal ou…,
1276,796086550471774210,rt and spread this message monsters it's election krunchtime and every vote counts electionday elections…,
1277,796086693598285824,niall horan for president electionday ariasonedirection,
1278,796087165457313792,happy hunger games electionday,
1279,796087416499027968,what does electing mean for you lower childcare expenses lower taxes and more jobs maga…,
1280,796087702919712768,i'm done face with tears of joy face with tears of joy electionday via,
1281,796088383495872512,electionday así las cosas por acá,
1282,796089042383187968,my year old grandparents in nevada sent me this to post to magaselfie magax electionday  god bless america,
1283,796089356675072001,dutchess county board of elections ivoted radio button donald j trump for th president of the united states of america …,
1284,796090352449024000,big night ahead for our friends in the us may the best candidate win and i hope she does electionday,
1285,796091930698543104,warren buffett has kept his promise to drive voters to the polls on electionday,
1286,796092478499721218,police car light voter fraud police car light votes flipped from trump to clinton in pennsylvania electionday voted vote,
1287,796093234099273728,electionday your voice in this world does not end with voting create direct action change the way you consume make a real difference,
1288,796093502023143424,if you're in florida north carolina or pennsylvania rides to from the polls today are free via and g…,
1289,796093671871348736,who did you vote for ivoted electionnight electionday myvote election,
1290,796093809029513216,women across the nation are wearing pantsuits on electionday in support of hillary clinton,
1291,796094445448036352,please don't go electionday,
1292,796095148027506688,god bless her may god keep and comfort her--fight on i hope reads her story,
1293,796096518528892929,voter fraud caught on tape in philadelphia  electionday,
1294,796096570030780416,police car light voterfraud philly democrat judge of elections inside voting booth with voter double exclamation mark ️ electionday ivoted via…,
1295,796096978304335872,this is amazing electionday,
1296,796097668359585792,when you suspect your wife might not actually vote for you on electionday,
1297,796097911553671168,if you are ready for crooked hill to exit then it's time for the american people to do a brexit vote trump,
1298,796097946857209856,if donald trump wins this election i will literally give people who retweet this tweet electionday,
1299,796098933248364545,first exit polls coming soon remember brexit would be a shock for team hildabeast if she is not ahead electionday,
1300,796099607189131264,police car light wow another proof of voterfraud machine refuses to allow vote for trump rt b c media will never report this…,
1301,796099993274818560,happy electionday rt follow for a chance to win an amazon exclusive pop hot topic dorbz sepi…,
1302,796100180252696576,hundreds flock to susan b anthony's grave to leave stickers that say ivoted electionday,
1303,796100609413935105,electionday,
1304,796101010737549312,wednesday morning meal if trump wins electionday,
1305,796101917453774849,you cannot vote online you cannot vote online you cannot vote online you cannot vote online you cannot vote onl…,
1306,796102188288376832,my president is hillary i am a turk but i vote for hillary clinton i hope to meet you one day hillary smiling face …,
1307,796103420100878336,when you have to vote for trump or hillary electionday,
1308,796103690398691328,a donald trump cake being wheeled into trump tower electionday,
1309,796105550127910912,choosing between trump and hillary electionday myvote,
1310,796107064317804544,hillary is on her way to an airport to watch the election results parked on a runway with flight plans to qatar electionday,
1311,796109561371430912,seriously america electionday,
1312,796110056156790784,will obama's election monitors do anything about this,
1313,796110071390314496,america needs a turnaround america needs a comeback america needs a change  maga…,
1314,796110823517200385,si donald trump gana las elecciones electionday,
1315,796110871059726336,my father will fight for the american worker he will measure success by how many jobs he brings back to america maga electionday,
1316,796112506917912576,go out and vote electionday your vote matters more than ever united states party popper flexed biceps victory hand ️️ red heart ️,
1317,796116172764811265,police car light urgent trump voters do not listen to exit poll data the media is lying suppress trump vote go to vote no matte…,
1318,796117612837027841,i have no special interest but you the american voter  makeamericagreatagain electionday,
1319,796119146274705408,saving america everyone in the florida panhandle--your votes are critical go out and vote before the polls close,
1320,796122288810815488,hillary clinton really did the mannequinchallenge on electionday face with tears of joy face with tears of joy face with tears of joy,
1321,796122624778797057,election electionday imwithher,
1322,796123648402853890,it feels like usa is waiting for biopsy results electionday,
1323,796124521099132928,the polls are still open party popper kiss mark electionday govote myvote,
1324,796127361234309120,fox news exitpoll top candidate quality can bring change  wins electionnight…,
1325,796127966581391360,in numerous exits people said they most wanted a change candidate trump wins on change  wow,
1326,796128780309983232,final push eric and i doing dozens of radio interviews we can win this thing get out and vote maga electionday,
